DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
06/2006,4313,24201.2,4137.4,916.9,209.8,4.238,9.861,133.216,122.65,5.048,3.504,32.8,0.5,4.4,2.09,1.2,0.635,0.101,72.836,0.108,0.132,0.806,16.45,3860.638,1.64,35.206,39.403,0.1,40.333,17.365,16.518,13.853,3558.14,550.402,644.515,2140.402,318.5,60.371,2830.258,0.617,1669.781,708.054,0.177,1.819,4268.469,0.343,9.538,0.461,0.996,18.084,738.171,336.16,937.082,9.063,2970.622,1024.326,755.527,189.928,0.676,330.7,3059.9,98.191,2.9,98.149,16.8,1,0.467,11.384,40.291,0.3,61.418,760.471,912.229,15.221,20.754,118.414,320.613,0.3,0.426,1.885,4.836,57.286,273.11,89.745,14.679,21.11,9.4,166.7,4.167,1.042,64.789,131.398,242.995,36.7,18.5,555.699,2.8,0,856.865,0.598,1.305,0.136,51.82,0,4.994,0.924,0,1.347,16.1,0,0,1.6,0,36.8,0,3.2,0.6,1.9,0,2.5,0.9,36.3,0,0.6,0.4,0.4,77.4,25.9,0.1,0.2,0.3,0.7,1.7,1.9
07/2006,4401.5,23415.6,4530.7,627.1,180.3,3.205,8.129,67.425,135.868,11.959,71.359,23.1,0.3,3.2,0.992,1.9,0.044,0.019,71.766,0.046,0.991,10.119,49.033,3922.265,1.949,16.122,28.823,0.7,39.209,11.122,17.082,13.43,3517.869,558.413,781.494,2515.368,263.7,83.973,2686.645,0.339,1471.733,678.924,0.251,3.489,4132.442,0.218,10.938,0.684,24.953,4.821,761.044,289.439,1385.003,6.19,2015.17,1242.574,619.888,196.409,1.243,54.9,3290.4,105.188,4.4,99.823,16.7,1.2,0.391,13.919,47.375,0.8,51.42,775.659,961.947,17.591,23.179,124.831,387.824,0,2.139,1.734,2.474,61.63,345.453,73.484,12.403,23.261,17.7,143.8,3.229,1.19,74.385,116.905,268.954,25.4,89.5,659.341,1,0,574.196,0.521,0.025,0.087,43.615,0,7.051,0.701,0.5,0.778,0,0.1,0,0.2,0,10,0.3,28,7.5,1.1,0,1.8,0.9,36.2,0,0.8,0.7,0.1,88.7,0.2,0.1,0.1,0.3,0.3,0.6,2.2
08/2006,4259.6,24903.8,4251,609,140,3.774,11.202,64.445,117.764,23.608,1.879,23,0.4,2.9,0.627,1.4,0.188,0.125,65.565,49.266,0.096,0.967,47.891,3759.228,3.447,38.617,70.833,1.4,17.296,21.63,17.545,8.081,3985.887,609.556,912.869,2024.925,333.3,54.047,2633.792,2.327,1451.578,837.233,0.084,2.203,4377.696,0.496,13.256,0.613,4.599,4.299,898.885,250.601,1873.277,6.985,2184.885,1463.23,533,220.782,12.429,110.2,3427.9,111.064,4.7,85.021,1.3,1.5,0.891,14.822,89.793,81.9,41.945,726.983,1018.104,7.01,27.718,111.186,387.584,0,0.601,3.635,4.356,63.771,414.049,68.953,12.85,33.332,3.8,7.3,2.235,1.671,69.679,111.099,223.643,34,24.1,493.675,0.8,0,563.946,0.554,0.068,0.119,36.747,0,6.638,0.619,0,0.252,0,0.1,0,0.8,0,18.9,0,2.7,16.5,0.9,0,1,2.8,36.5,0,3,0.2,0,51.8,0.1,0.1,0.2,0.3,0.6,1.1,2.3
09/2006,4380.4,23585.1,4122.9,535.3,194.5,2.8,0.139,89.917,121.38,23.565,23.786,32.1,1,2.4,0.406,2,0.241,0.131,67.748,0.017,0.022,6.994,103.49,3865.34,1.741,33.948,38.104,1.7,19.956,11.256,74.363,6.008,3860.104,663.078,936.328,2119.703,326.2,81.444,2870.595,0.473,1298.492,441.203,0.027,2.585,4337.364,0.331,8.268,0.175,1.224,4.343,769.137,257.144,1261.322,6.706,2008.4,1235.811,656.612,309.04,1.106,2.6,3156.4,119.793,6,102.703,1.5,0.6,0.644,15.523,41.751,1.1,46.078,666.647,952.03,13.415,22.305,100.098,304.325,0,5.021,0.906,5.493,67.4,330.989,72.742,122.499,26.158,10,43.2,2.695,1.668,63.646,131.437,300.127,10.2,39.1,504.851,1.5,0,487.907,0.871,0.019,0.592,40.474,0,2.989,0.574,0.3,1.893,0,0.1,0.6,0.6,0.1,1.9,0,0,7.3,0.8,0,1.1,0.5,40,0,0.3,0.2,0.3,136.5,0.3,0.2,0.2,0.2,0.1,1,1.7
10/2006,4533.3,21440.3,4475.3,490,129.9,3.697,6.203,82.027,125.585,12.627,1.516,37.6,0.4,2.7,0.737,3.4,0.935,0.294,66.396,0.056,0.387,1.185,98.813,4050.286,4.602,33.725,44.227,0,17.146,11.248,15.049,9.272,3452.539,598.164,550.426,1756.754,238,64.435,2827.662,4.024,1696.053,337.847,0.338,1.381,3845.83,1.027,7.682,0.182,43.415,4.621,782.64,220.451,1054.939,5.877,1874.202,1212.032,516.912,141.025,1.917,79,3342.2,104.325,3.9,96.759,68.5,0.9,0.574,25.288,38.399,38.1,48.343,844.532,926.618,5.868,29.286,125.917,434.281,0.6,4.971,2.03,3.019,57.179,219.789,81.181,10.7,24.885,6.3,147.9,3.542,2.133,68.304,151.737,317.861,33.5,50.5,530.99,1.5,0,438.968,0.66,0.126,1.914,45.904,0,1.558,0.426,0.3,1.631,0.5,0.1,2.1,0.3,0,2.1,0,3.1,0.9,1.9,0,2.5,1.5,39.3,0,0.2,0.6,0.3,38.1,0,0.1,0.3,32.7,0,0.3,2.8
11/2006,5104.3,22074.7,4152.9,459.9,165.6,4.343,0.203,80.981,110.159,11.91,27.494,22.4,0.2,1.6,0.362,4.4,0.763,0.145,62.342,111.337,0.296,0.3,67.416,4549.995,1.206,14.105,60.767,0.6,13.958,8.024,7.436,6.25,3870.639,564.976,533.612,2140.062,182.8,63.964,2671.573,0.184,1464.259,664.722,0.193,3.345,3998.068,0.202,9.168,0.144,0.825,4.992,775.33,351.998,939.264,6.054,1972.981,1077.871,469.989,254.064,0.469,0,3064.4,102.301,2,109.098,16.7,0.9,0.337,14.411,42.193,0.7,51.82,645.003,962.439,5.092,20.289,96.39,378.303,1.3,41.291,1.603,1.443,52.594,293.56,78.615,7.595,27.225,10.5,165.6,3.696,2.013,50.134,126.727,265.185,10.7,28.3,547.731,1.5,0,407.072,0.261,0,1.032,47.163,0,3.74,0.039,0.1,1.202,0.1,0.2,0.4,0.5,0,17.2,0,2.3,0.9,2.4,0,3.2,1,37.2,0,0.2,0.3,2.7,92.6,0.1,0.1,0.2,0.4,0.4,0.2,2.3
12/2006,6260.1,21897.9,4133.7,618,207.4,4.564,9.907,91.382,111.566,18.305,1.467,37.7,0.5,3.3,0.689,2.6,0.693,0.498,58.444,113.802,0.052,9.654,51.417,5710.466,3.006,29.283,44.775,0.3,57.283,9.476,69.922,7.566,4664.053,564.647,499.174,1825.482,110.8,65.741,2681.542,0.315,1244.135,530.336,0.024,2.596,3903.928,0.512,7.639,0.124,0.752,5.839,692.554,438.221,869.751,6.108,1860.604,988.437,461.935,247.035,0.956,0.6,3210.5,116.355,3.8,101.34,32.7,1,0.327,9.969,40.772,1.8,45.823,737.394,939.414,3.095,23.969,93.609,396.732,0,0.133,1.531,1.271,61.348,324.861,97.888,9.117,17.237,11.6,36.8,3.482,1.996,92.853,140.726,240.118,46.7,2.1,541.85,4.3,0,558.139,0.454,0.033,0.955,55.076,0,3.054,0.039,0,0.263,14.9,0.2,0.7,0.7,0.1,5.4,0,87.7,6.8,1.3,0.1,4.3,0.6,42.7,0.1,0,1.2,0,35.5,0.2,0.2,0.2,0.8,0.9,1.7,0.8
01/2007,4170.7,22255.5,3820.9,430.7,85.8,6.518,0.206,127.848,102.908,11.637,1.064,23.3,0.5,2.4,1.395,1.9,0.591,0.309,61.332,60.48,0.191,1.49,75.043,3659.4,2.535,27.693,29.816,0.016,52.52,22.869,11.162,11.737,3952.526,538.804,642.43,1822.353,329.491,76.418,2361.554,0.322,1702.491,780.411,0.006,1.952,4018.909,0.35,9.558,0.125,81.565,7.524,755.029,478.222,1210.898,4.963,1818.996,908.42,284.599,249.074,0.617,89.7,2846.4,112.958,0.1,90.376,0.7,0.4,0.496,11.539,38.161,1.5,50.029,603.845,882.663,3.782,19.935,80.784,363.867,2.3,0.52,0.788,1.754,40.826,321.164,83.539,9.863,26.047,5.3,26.5,4.176,1.617,55.289,118.042,276.672,20.9,56.6,530.419,4.7,0,370.208,0.58,0.004,0.764,53.019,0,4.602,0.625,0.6,0.922,0.4,0.3,0.1,1.7,0,3.6,0,2.3,4.1,0.7,0.1,3.7,0.7,30.7,0.4,1,0.7,0.1,27.9,0.3,0.2,0.7,0.6,0.2,0.6,4.2
02/2007,4163.6,19277,3869.9,350.4,190.7,1.991,27.403,65.736,127.508,6.275,2.438,20.4,0.2,2.5,0.455,2.7,0.212,0.029,50.874,0.078,0.262,1.503,106.424,3744.023,1.664,0.018,26.167,0.406,17.932,6.951,11.532,26.827,3611.316,393.939,464.403,1751.334,111.238,59.593,2270.194,18.859,1151.159,545.218,0.252,1.415,3471.518,0.215,6.952,0.084,41.486,4.187,691.25,441.543,764.568,4.838,1517.042,1012.922,590.714,231.896,0.015,1.8,2959.3,90.876,0.3,109.768,0.6,0.5,28.814,8.554,38.771,2.3,38.579,601.627,823.708,7.679,16.43,80.738,318.422,0,0.334,0.842,1.712,64.065,456.443,97.261,7.784,68.486,10.9,73.6,4.219,0.992,69.773,106.337,210.617,37,21.6,506.158,1.3,0,301.288,0.279,0.006,0.493,45.382,0,2.548,0.15,0,0.286,7.6,0.3,0.7,2.2,0.1,1.7,0,14.7,6.1,0.7,0,5.6,0.5,31.9,0.3,0.7,0.3,0.1,73.7,0.1,0.4,0.1,0.7,0,0.1,8.5
03/2007,5232.8,22153.7,4666,446,142,4.82,9.306,111.074,131.818,20.295,4.196,32.8,0.3,1.9,1.049,3.8,2.109,0.089,56.036,8.822,0.37,5.491,31.526,4767.894,0.81,37.858,39.175,0.016,3.235,6.138,9.62,6.091,3827.86,496.404,828.377,1775.041,77.76,81.111,2915.05,2.055,1441.756,638.009,0.19,2.946,4410.29,0.385,8.444,0.553,1.178,3.82,773.213,322.875,1031.646,7.911,1717.119,1043.159,372.111,253.069,20.288,4.1,3563.1,115.772,1,102.291,0.8,1.1,71.747,12.868,59.332,1.2,56.592,673.105,1013.547,11.299,24.695,120.619,490.885,0,30.766,0.868,1.803,58.143,328.946,98.583,12.689,49.569,7.3,39.6,5.614,1.756,140.401,169.329,287.793,71.5,51.3,623.796,0.9,0,388.291,0.503,0.05,1.772,49.662,0,5.491,0,0.1,0.451,0.1,0.2,1.3,1.9,0.1,3.2,0.6,32.5,1.9,3.1,0.4,4.7,1.5,41.2,0.1,0,0.3,0.2,44.8,0,0.2,0.3,0.2,0,1.7,1.2
04/2007,4411.5,22114.8,4834.8,424.4,159.8,6.954,37.903,157.933,129.719,17.133,20.717,29.2,0.3,2.6,0.414,1.9,0.722,0.219,62.649,97.588,0.278,1.061,11.415,3830.057,0.983,0.177,35.325,0.172,16.126,7.856,11.592,6.978,3754.68,437.415,586.979,1968.187,68.2,64.893,2708.29,3.048,1463.129,472.013,0.023,1.744,4184.821,0.985,6.839,0.27,45.404,18.234,740.324,650.053,992.397,8.082,1816.871,1029.361,675.653,226.359,0.264,87.9,3600.1,100.625,0,111.243,40.3,0.5,0.307,18.222,89.67,134.3,37.419,701.315,931.562,74.314,18.491,80.716,370.431,0,53.246,23.821,2.713,49.286,492.161,102.189,10.944,33.675,18.5,141.2,4.311,2.583,59.873,139.518,308.792,55.9,29.8,651.806,2.8,0.1,357.458,0.348,0.015,0.177,62.279,0,3.404,0.218,0,0.91,0.6,0.8,0.1,0.2,0.4,37,0.5,0.1,0.9,1.6,0,3.9,1.1,40.5,0.2,1.4,0.9,0.3,61.8,0,0.4,0.5,0.2,0,0.5,5
05/2007,4602.7,22424,4663.9,509,141.2,3.453,0.136,124.825,121.543,16.471,19.031,30.7,0.4,2,0.446,1.4,0.507,0.829,59.47,42.064,0.616,0.711,71.234,4075.888,0.811,0.188,64.445,0.16,51.091,7.476,14.619,9.097,3905.091,485.905,683.897,1847.998,99.561,58.41,2688.707,15.544,1373.585,550.488,0.034,2.686,4051.292,0.153,8.367,0.101,0.398,4.967,743.261,463.192,1365.539,7.975,1960.886,1074.877,572.527,323.631,2.657,31.2,3429.6,103.773,0.3,131.343,1.1,1,61.279,12.638,100.994,53.5,42.06,633.502,1100.574,29.656,22.845,85.764,360.854,0,16.16,0.561,5.176,58.09,330.249,131.285,12.785,42.084,7,87.4,3.69,1.944,69.264,141.711,286.878,16.7,48.2,679.244,1.1,0.1,442.536,0.379,0.024,0.11,62.15,0,3.071,0.261,0,0.742,0.1,0.3,0.1,0.6,0.1,38.1,0.3,0.1,3.5,0.4,0,2,1.4,42.4,0.2,0.1,0.8,0,43.7,0,0.3,0.3,0.3,0.5,1.4,3.4
06/2007,4883.5,23352.4,5082.3,489.9,268,4.005,4.792,155.057,113.5,16.399,2.053,31.1,0.3,1.8,0.115,1.9,0.565,0.642,61.924,0.095,1.21,0.772,130.179,4280.375,3.303,72.541,35.784,0.011,79.737,11.626,16.059,12.831,4272.653,505.701,767.63,1997.82,140.32,64.259,2784.853,1.598,1658.843,524.631,0.081,1.767,4281.449,0.293,6.721,0.077,53.627,6.591,709.476,650.443,661.355,7.75,1942.879,1155.104,476.357,302.361,1.313,114.2,3967.7,111.663,0.1,105.26,44.8,1.4,86.706,10.328,60.609,0.3,49.446,1175.089,1026.261,17.802,42.783,70.334,386.767,0,37.361,1.44,2.469,67.183,374.825,126.752,13.242,45.377,2.9,52.8,3.788,2.668,83.817,143.075,295.107,121.1,46.3,589.287,21,0,426.412,0.508,0.07,0.048,57.024,0,4.905,0.094,0.2,1.724,0,0.2,0,1.4,0.2,3.3,1,52.3,11,0.5,0,4.5,1.9,46.5,0.2,0.7,1.6,0.7,50.4,0,0.4,0.5,0.2,1.2,1.4,52.4
07/2007,4627.6,24127.7,4761.7,500.9,133.6,11.978,6.28,89.375,142.547,11.887,4.07,28.3,0.7,2.7,0.752,1.2,1.153,1.044,72.503,136.112,0.238,4.434,12.498,4038.803,0.919,0.008,92.88,0.161,42.512,13.24,13.107,11.432,4212.337,485.474,714.249,2129.959,204.668,76.066,2794.099,3.659,1816.185,426.558,0.134,2.062,4395.68,0.35,6.787,0.217,1.357,5.69,825.648,374.417,1262.526,9.664,2123.306,1127.591,712.035,229.964,1.794,80.5,3554.1,107.962,0.7,103,1.3,1.6,35.753,12.812,56.775,1.3,33.759,761.438,1061.152,7.815,25.173,140.784,433.791,0,0.145,1.474,2.75,69.436,401.771,125.822,11.761,35.53,14.2,89.1,4.77,2.293,80.974,144.551,337.718,15.6,67.3,585.271,6.8,0,437.204,0.722,0.001,0.475,55.181,0,6.235,0.081,0.4,1.903,0.1,0.9,0.2,0.8,0,1.8,0.9,0.1,14.7,0.7,0,2,1.5,39,0.1,1.9,0.7,0.6,62.1,0.1,0.1,0.4,0.3,0,0.4,2.9
08/2007,4340,23975.4,4730.5,539,138.7,7.965,22.979,89.533,130.306,36.915,1.008,23.7,1.5,1.1,0.666,2,1.133,1.334,57.433,80.255,1.852,0.655,24.294,3836.078,2.03,0.145,45.434,1.702,35.185,9.14,9.146,6.488,4203.118,519.841,598.607,2005.59,284.398,64.63,2820.26,0.229,1437.793,439.81,0.022,2.284,4641.536,0.153,6.48,0.135,1.233,7.372,658.363,419.148,962.388,16.06,2069.336,1199.119,839.183,274.163,0.754,318.3,3485.3,120.868,0.6,106.613,97.8,2.6,19.715,23.858,47.629,0.7,71.087,793.92,1149.422,6.397,22.744,73.491,371.376,0,0.189,1.384,2.377,74.589,225.159,116.295,17.11,48.006,3.9,68.2,4.579,2.528,76.814,120.359,277.067,107.7,129.8,652.006,16.5,0,470.025,0.2,0.233,0.211,60.835,0,6.231,0.05,0.5,1.661,0.2,0.4,0.1,0.6,0,1.9,0.5,0.2,13.7,1.6,0.2,0.8,2.2,41,0.1,0.5,0.5,0.1,62.6,0.1,0.3,0.6,0.5,2,0.4,7.3
09/2007,4379.3,23693.4,4255.6,374.5,108.4,6.093,20.141,89.691,109.774,13.811,2.094,32.5,0.3,3.2,0.397,3,2.067,0.017,66.54,22.311,0.271,0.349,9.718,3994.249,2.001,0.028,39.774,2.766,2.693,10.243,80.528,14.353,3825.821,495.853,782.947,2054.111,96.298,60.536,2841.111,0.123,1526.223,837.616,0.636,2.188,4792.027,0.29,5.765,0.227,2.368,4.698,729.562,468.598,1018.071,9.01,1993.92,1028.497,672.211,303.706,1.517,11.7,3138,138.339,0.8,108.939,54.1,0.7,0.965,12.472,44.067,0.3,62.602,660.942,1007.921,3.8,24.371,92.335,283.601,0,0.452,1.126,3.821,83.043,309.955,103.185,14.289,33.595,3.4,139.1,3.685,1.536,63.512,124.016,294.914,8.2,84.5,494.301,1.2,0,322.831,4.166,0.016,0.626,38.419,0,7.163,0.012,0.8,2.123,0.2,0.2,0.1,0.1,0,2.2,0.2,0.1,12.8,0.8,0.5,1.4,2.8,44.4,1.6,0.1,0.5,0.1,28.9,0,1.4,0.7,0.4,0,6.2,2.4
10/2007,5116.9,25697.5,5597,569.6,129.1,3.764,98.115,130.069,155.477,35.62,3.159,29.5,0.6,3,1.597,2,0.398,0.741,70.315,0.123,1.021,0.729,14.212,4549.366,2.26,13.908,36.051,2.72,32.62,11.764,15.255,13.9,3939.268,474.168,1036.774,2233.395,209.88,75.013,3048.405,0.148,1784.169,441.718,0.088,2.459,4665.139,0.036,8.248,0.064,4.652,5.766,726.175,767.876,1342.32,12.135,2180.323,1081.023,734.216,338.764,0.865,480.2,4236.6,150.683,4,103.32,53.6,1.7,0.862,14.683,44.791,0.2,72.37,1243.554,1076.753,10.807,26.931,125.529,460.896,0,0.297,56.197,4.908,73.49,411.723,148.455,15.096,43.043,6.3,127,5.271,1.388,68.629,163.554,342.561,22.9,93.1,643.883,2.5,0,510.898,0.227,0.052,1.391,50.335,0,5.787,0.001,0.4,1.353,0,0.4,0.1,0.3,0,1.5,0.1,0.1,2.8,0.7,1.4,1.6,0.8,33.7,0.4,0.2,1.1,0.3,70.3,0.6,0.4,0.8,0.3,0,7.8,2.6
11/2007,4818,25264.5,5249.4,530.8,191.3,4.137,224.076,74.745,177.287,22.852,2.929,30.7,0.6,2.2,0.271,1.9,0.936,0.106,69.076,0.074,1.004,0.451,60.843,3911.859,2.839,227.863,36.414,0.569,39.77,11.84,8.483,5.469,4575.417,523.485,836.5,1991.341,109.439,69.145,2763.114,1.734,2188.851,1060.578,0.131,2.851,4477.725,0.203,7.375,0.046,5.61,5.381,641.158,602.699,1016.112,11.713,2058.36,1110.854,797.058,247.301,41.378,27.9,3729.2,277.307,1,109.954,54.2,1.7,1.775,15.848,47.034,0.2,74.092,701.475,1083.987,7.353,26.267,114.841,427.622,0,0.177,0.966,4.666,77.491,372.741,164.88,15.639,59.641,4.7,203.2,5.089,1.583,77.506,165.192,344.754,22.1,78.2,727.586,1.3,0,452.144,0.724,0.001,0.775,70.56,0,4.714,0.418,0.3,2.172,3.2,0.2,0.6,0.4,0,1.9,0,3.5,5,1.3,0.4,1.8,0.8,32.5,0.5,1.6,0.5,0.2,94.7,34.2,1.1,0.4,0.3,0,1,4.1
12/2007,4664.4,24856,4821.2,461.9,132.2,3.618,132.594,87.952,169.681,21.939,0.883,34.3,0.2,4.4,1.434,2.3,1.813,0.132,68.897,0.08,0.229,1.094,8.1,3968.187,2.905,153.145,41.631,0.806,6.848,8.394,10.391,3.074,4023.805,540.09,899.715,1758.203,292.292,65.502,2810.296,17.029,1813.74,917.562,0.511,2.756,4438.046,0.117,10.497,0.256,149.416,6.187,762.485,652.16,1613.406,8.238,2107.17,1068.71,296.552,243.684,20.477,254.8,3547.9,135.238,1.5,116.36,0.8,0.7,1.11,20.098,63.568,0.2,42.621,750.967,1084.198,5.717,19.282,104.056,439.842,0.2,0.336,2.379,1.786,68.986,396.4,214.199,10.772,58.147,8,76.7,5.461,1.649,68.597,140.617,303.975,46.8,108.6,567.569,2,0,355.594,0.978,0,0.337,99.05,0,4.232,0.759,0.2,0.93,0,0,1.3,0.1,0.1,3.9,0.5,36.9,3.9,2.6,0.4,2.5,1.3,37.3,0.1,0.2,0,0.2,31.8,0.1,2.4,0.9,0.4,0,0.7,4.2
01/2008,4800.5,27400.2,5601.7,751.6,127.5,4.678,137.535,159.951,170.108,18.4,2.855,30.5,0.4,2,1.449,1.5,2.991,0.153,74.374,25.552,0.034,1.177,44.485,4011.357,6.193,102.875,36.177,0.011,10.253,8.328,23.56,7.527,4083.063,520.805,1147.278,2172.584,174.231,74.11,2657.323,1.421,2519.811,753.983,0.053,2.638,4927.383,0.065,8.606,0.172,5.482,5.659,642.758,1009.05,2184.89,11.092,2047.897,1275.218,600.599,285.474,2.664,168.3,4029.7,138.704,1.9,108.308,21.8,1.1,88.027,25.656,88.33,0.5,74.314,1090.253,1038.72,7.615,25.755,128.437,355.142,0,0.344,0.79,3.467,61.325,407.442,156.118,23.844,62.299,8.6,363.8,4.348,1.55,139.266,123.686,315.677,63.6,78.4,654.332,2.1,0,637.489,0.085,0.077,0.383,107.248,0,4.738,0,0,1.638,0.2,1.5,1.1,0.2,0,1.8,0.1,3.6,8.5,4.8,0.1,2.8,0.7,33.5,0.4,0,0.7,0.5,53.9,0.2,1.2,3.3,0.7,0,0.1,7.4
02/2008,4929.1,23240.2,4599.9,479.9,165,3.023,0.307,77.28,132.78,17.492,1.358,34.7,0.4,4,1.082,2,1.492,0.102,54.453,0.221,0.367,1.146,61.686,4420.343,1.355,113.203,41.285,0.001,12.625,6.615,8.328,3.508,3526.947,325.287,774.865,1716.681,61.032,64.23,2850.684,1.894,1588.488,1000.214,0.132,2.02,4178.011,0.112,6.137,0.698,84.742,3.376,615.747,980.621,1349.529,9.469,1805.142,1026.868,460.353,160.436,0.979,386.8,3567.9,115.121,0.8,117.376,42.9,1.2,0.575,16.528,83.945,1,69.287,706.328,904.653,3.198,17.858,134.398,415.798,0.1,0.113,56.737,2.204,62.906,475.739,156.929,15.191,59.818,7.7,12.6,6.384,1.063,117.456,132.551,271.98,224.3,80.1,507.462,3,0,362.389,1.117,0.009,0.143,107.685,0.1,7.514,0.264,0.1,0.636,0.5,0.4,0.3,0,0.1,42.8,0.1,0,6.6,6.1,0.1,5.9,0.6,31.5,0,0.3,0.2,0,54.3,0,0.5,2.5,0.5,0,1,8.9
03/2008,5562.2,26276,6028.6,575.1,206.2,4.158,44.012,277.876,103.357,3.024,0.992,46.8,0.3,1.7,2.315,1.5,1.973,0.285,54.867,36.434,0.813,0.897,62.807,4824.484,2.784,89.636,51.305,0.022,44.059,15.064,6.824,9.515,3855.206,440.198,949.514,1982.372,159.82,75.637,3463.744,0.129,2161.354,823.023,0.031,2.016,4729.369,0.092,8.691,0.986,1.289,5.802,578.942,927.998,1497.195,10.731,1960.159,1295.795,672.21,412.01,0.846,0.8,4833.4,142.752,1.3,651.725,0.8,1.2,5.447,16.036,103.355,0.3,42.732,1122.726,1165.737,7.264,28.847,90.709,420.462,0.2,0.269,0.798,3.223,133.207,544.906,139.848,15.083,73.874,9.5,17.8,5.94,1.953,84.865,159.619,306.51,178.8,109.4,617.996,2.6,0,457.068,1.429,0.088,1.772,106.86,0,7.551,0.139,0,0.173,0.3,0.1,0.1,0.6,0,1.9,0.9,5.6,12.4,1.1,0,2.7,0.7,40.5,0,0.3,1.1,0,128.3,0,0.4,2.8,0.7,0,2.2,1.9
04/2008,5725.3,27528.7,6380,770.3,151.2,13.161,181.253,206.226,154.416,29.382,6.718,15.5,0.7,4.3,0.312,1.6,3.939,0.356,179.595,79.206,0.479,1.113,119.292,4452.263,5.029,208.209,87.272,0.001,12.442,5.743,67.767,4.76,3781.474,430.709,1022.018,2117.075,136.435,79.661,3301.348,0.179,2688.643,960.538,0.172,1.536,5034.717,1.041,11.15,0.091,180.315,7.472,588.793,695.599,1673.328,9.857,1903.526,1215.417,787.066,341.483,1.669,265.9,5072.4,127.908,0.2,375.718,1.3,1.4,0.525,16.501,307.337,0.3,68.206,1216.04,1151.06,103.825,31.204,115.583,486.938,0.7,0.228,45.715,5.802,38.528,631.499,143.171,15.835,57.628,7.3,143.8,4.48,2.656,88.363,170.549,414.135,194.9,53,550.522,3.1,0,652.252,0.461,0.182,0.992,105.627,0.2,6.949,0,0.1,0.734,0.4,0.5,0.2,1.8,0.1,35,1.6,0.2,8.8,0.7,0,6.3,1.1,27.1,0.4,0.6,0.6,0.2,59.8,0.4,0.4,0.6,0.3,0,0.5,3.1
05/2008,5361.7,26682.5,5651.5,793.6,130.3,4.462,72.459,226.12,121.389,23.506,85.447,22.7,0.4,4.1,0.423,1.9,0.002,0.598,62.035,62.281,0.459,0.214,36.179,4407.525,2.422,225.796,29.88,0.005,10.772,3.206,11.77,6.626,3669.062,459.658,1178.792,1915.319,320.095,116.757,3049.687,0.232,2163.559,785.87,0.184,2.239,4482.664,0.321,4.005,0.475,49.001,9.404,535.979,976.538,2258.503,8.28,1992.018,1339.965,866.283,160.187,1.604,279.9,4042.9,123.425,1.5,193.414,0.5,1.2,0.827,17.578,383.443,0.5,49.891,630.065,1111.446,8.299,21.015,111.371,412.53,0,1.178,52.004,1.81,51.222,540.778,158.782,13.663,54.532,9.4,184.1,6.201,3.311,82.555,160.787,620.899,20.5,145.1,496.457,1.8,0,673.894,0.925,0.04,0.189,106.009,0.2,11.563,0.555,0.2,0.415,0.7,0.6,0.2,0.5,0.1,1.5,0.4,0.3,16.5,5.6,0.2,6.1,0.8,31.4,0,0.4,0.6,0.2,38.3,0,0.4,0.5,0.2,0,0.7,6.9
