DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
11/2010,3796.1,28633,4433.7,2070.2,839.8,46.3,19.972,97.3,10.4,98.827,4.624,146.799,10.78,2.5,0.6,1.7,3.413,0.3,2.1,0.2,0.5,1.2,109.844,1.6,689.7,0.362,12.882,50.405,14.5,3.5,2.235,2445.641,2.121,15.9,4.611,5.39,237.802,103.547,459.97,4393.732,4777.236,1319.617,3826.943,26.438,75.17,1775.25,4.461,1625.84,33.802,2.127,3.576,9.364,4376.732,21.351,7.5,133.604,9.739,11.519,204.68,727.873,20.92,63.499,159.353,19.526,1406.611,1435.124,526.711,750.493,3.382,16.4,8.596,3079.9,55.847,0.6,370.437,2.2,4.7,33.364,126.378,24.832,2.85,13.729,474.833,748.676,77.634,86.331,61.181,72.355,4.5,1.051,1.392,3.769,104.725,661.342,46.8,25.541,12.739,11.5,42.3,7.081,6.143,35.334,54.015,162.612,34.9,4.9,1079.907,16.6,1430.585,0.3,48.234,26.334,34.849,150.5,19.895,242.301,1.2,70.303,3.2,9.298,10.5,190.833,7.1,48.9,4.1,3.9,0.3,0.9,0.5,52.8,1,2.6,3.3,0.5,9.7,321.4,4.3,4,11.1,22.5,1.2,28.5,41.9,6.5,217.6,2.8,0.4,5.3,2,0,1.1,31.2
12/2010,3823.7,30755.3,4224.6,2073.1,974.5,39.9,13.187,89.5,22,88.451,4.412,100.378,28.912,2.8,0.4,0.9,5.544,0.2,2.1,0.2,1.7,1.7,105.356,2.7,848.8,0.989,3.347,10.837,12.1,0.8,4.54,2408.206,2.237,21.4,2.809,9.22,216.796,116.266,614.397,4794.463,4717.443,1992.544,4116.339,41.319,61.702,2011.524,4.643,1624.577,18.246,3.709,9.485,15.807,4520.886,47.36,7.8,147.251,10.973,20.466,246.978,733.195,16.872,77.953,138.985,2.868,1484.843,1470.632,457.39,863.258,3.608,16.2,4.765,3277.7,8.786,0.4,248.774,4.2,2.8,45.708,155.678,17.159,2.1,13.494,583.478,740.817,90.375,71.207,40.323,73.546,4.6,1.349,2.028,4.982,90.98,906.499,44.4,39.755,11.634,6.1,51,5.911,7.599,47.12,55.422,172.979,96.7,5,651.579,21.4,1459.542,0.1,56.503,1.391,34.872,140.2,32.191,225.084,1.2,77.526,6.4,15.162,5.6,172.204,14.6,21.4,3.3,1.6,0.8,1.1,1.4,25.1,1.3,1.5,5.9,1.1,63.4,327,2.2,2.9,11.9,18.5,32.7,32,86.7,5.4,271.5,2.7,0.4,4.3,4.6,0.2,0.8,15
01/2011,4181.6,32069.3,4249.8,2110.6,1155.4,61,12.093,86.7,25.3,109.936,5.201,131.115,10.9,1.8,0.1,0.7,2.263,0.5,0.6,0.1,0.6,0.8,127.886,1.5,986.7,0.575,4.35,34.936,12.5,1.2,1.431,2535.816,1.062,24,3.072,8.135,213.939,100.782,894.52,4734.758,4992.582,1401.211,4782.58,25.76,93.29,1768.806,5.275,1811.636,24.062,5.561,19.527,16.989,4975.537,17.777,6.1,139.608,7.78,11.892,296.804,744.965,28.662,69.678,111.317,2.048,1569.67,1667.137,408.129,971.434,3.149,54.7,1.401,3277.1,24.854,0.2,392.213,3,2.9,48.694,77.591,16.161,0.948,13.796,466.649,742.116,85.019,77.681,52.29,143.982,3.1,0.642,1.591,2.018,101.876,867.793,64.5,47.943,13.427,9.9,47,5.624,4.581,32.686,41.166,96.961,106,3.5,730.788,29.7,1432.456,0.1,64.691,28.746,57.223,149.5,35.576,203.713,1.7,90.218,6.7,10.466,10.4,201.394,20.3,36.1,1.2,3.3,0.6,,0.4,301.1,0.7,1.7,4.8,1.3,4.5,,6,46.7,10.5,19,1.3,24,45.2,3.1,218.1,,0.4,2.9,1.3,0.2,0.9,399.7
02/2011,3783.5,25786.5,4790.1,1834.4,768.7,53.9,18.517,114,18.7,246.981,5.616,93.5,8.19,2,0.1,0.8,3.987,0.2,1.1,0.2,0.6,0.3,67.311,43.3,989.5,0.761,3.495,29.886,15.2,0.6,4.406,2041.501,2.487,16.4,1.992,5.722,239.012,82.023,581.232,3514.313,4154.751,1104.861,3832.103,22.227,73.279,1547.43,3.02,1465.274,10.234,3.616,8.069,11.635,4068.292,68.22,9.2,93.95,6.356,14.974,223.909,690.683,15.728,53.513,71.625,3.736,1230.843,1306.528,431.321,759.175,2.657,53.3,1.964,3340.5,17.07,0.7,397.653,1.4,3.9,55.728,103.524,22.785,0.816,10.716,776.831,672.394,63.718,92.406,47.089,77.131,3.3,1.114,1.198,2.902,103.906,754.747,609.4,24.96,13.379,6.9,37.9,5.648,4.709,34.188,43.815,75.714,42.5,2.9,687.792,35.2,1193.711,0.1,57.217,1.761,46.416,150.5,50.422,225.59,1.2,64.928,5.9,13.005,8.1,182.142,2.5,16.5,2.3,2,0.3,,0.4,19.1,0.5,2,4.9,0.9,16.1,,5.4,12.8,7.5,15.5,9.2,27.2,47.9,4.5,95.2,,0.3,7.3,2.8,0.1,0.1,465.2
03/2011,5650,33118.7,4508,2471,952.9,60.7,26.832,100.9,15.5,122.42,24.163,132.055,9.499,2.7,0.6,0.8,2.581,0.3,1,0.1,0.6,1.6,847.734,3,1130.3,0.677,4.589,27.694,19.5,1.3,1.522,2402.653,4.547,704.1,4.599,6.642,206.969,128.771,507.669,4490.891,4819.844,2203.666,4820.233,41.822,75.506,1863.655,3.646,1697.303,16.21,2.554,5.59,14.251,5424.046,49.871,10.7,148.036,9.704,27.056,221.117,876.809,20.155,80.58,99.589,3.062,1772.343,1636.746,449.483,1290.505,4.116,74.4,3.092,3498.9,23.837,0.8,511.089,1.8,2.3,57.283,116.196,26.463,1.991,12.727,524.793,778.407,85.033,65.081,41.787,102.882,6.3,1.098,0.71,5.131,93.033,881.554,61.6,22.989,15.315,9.1,48.4,5.922,3.333,73.532,35.597,153.066,50.5,4.1,710.454,30.6,1734.377,0.2,51.168,34.354,39.21,157.7,25.815,315.016,1.5,65.899,4.6,6.676,13.4,208.181,2.6,12.3,3.3,3.8,0.2,,0.6,23.3,1,2.2,5.4,0.3,90.1,,2.5,3.3,9.9,17,33,34.3,45.8,4.9,218.5,,0,4.9,3.1,0.7,2.8,427.2
04/2011,4848.6,30124.3,4112.6,2612.6,1065.2,63.3,16.248,116,27.5,98.846,6.922,158.375,13.011,3.2,0,1.5,45.415,0.7,1,0,1.6,1.6,195.828,8.5,1267.4,0.597,5.694,59.698,18.3,1,9.295,2692.001,14.274,20.8,2.765,6.27,295.3,106.981,182.685,4113.327,4685.416,1852.403,4255.394,25.816,60.485,1846.185,4.928,1514.177,12.311,6.86,3.274,9.312,5107.121,20.887,8.5,102.264,6.976,17.598,100.773,701.403,17.4,85.332,129.073,4.586,1564.654,1459.544,517.708,1219.078,2.241,57.4,6.109,3251.1,24.745,1.9,266.586,1,6.7,56.388,112.482,22.001,1.51,14.135,726.561,722.132,84.561,93.314,29.631,142.151,6.7,1.23,0.753,5.141,103.337,678.784,53.3,32.47,15.489,9.3,34.5,7.652,2.56,54.857,35.619,121.013,39.5,3.8,615.032,31.9,1797.145,0.3,106.976,23.622,58.037,220.8,88.821,150.65,1,88.852,6.5,14.836,17.8,295.448,8.7,20.1,4.6,6.1,0.3,,1.1,302.9,0.6,1.9,9.1,5.2,6.6,,0,3.1,9.6,18.7,1.7,24.3,107.9,5.9,67.6,,0.1,3,2,0.9,0.9,452.4
05/2011,4177,30678.8,4085.9,2646.3,1052.2,55.9,11.8,81.9,10.6,98.83,6.733,99.876,9.826,2.8,0.3,0.8,47.673,0.1,0.7,0.6,1.5,0.8,85.865,5.3,1126.8,0.13,3.137,33.33,15.1,1.1,4.098,2395.597,56.791,19,3.223,5.039,186.986,127.718,158.846,4393.9,4623.709,1573.042,4555.603,28.185,65.59,1930.247,5.133,1557.176,9.443,2.625,4.282,13.361,5281.074,30.971,8.3,160.223,6.924,16.457,107.975,643.597,15.104,107.515,84.265,1.501,1772.983,1501.285,451.991,1161.113,5.251,57.6,5.097,3151.5,13.265,1.6,278.646,0.7,2.6,49.492,114.219,22.954,1.763,17.152,564.218,730.527,110.077,68.817,33.659,114.895,8,1.611,0.654,2.732,105.071,781.511,69,19.137,17.711,8.7,44.1,4.089,10.495,44.486,32.311,103.038,43.7,1.8,681.929,33,1881.083,0.2,65.961,2.07,48.515,229.6,42.38,249.632,1.2,69.242,10.1,14.995,7.6,273.108,3.2,17,3.2,3.1,0.6,,1.8,28,0.1,2.3,5.3,0.9,4.6,,0.1,3.3,11.4,21.7,1.5,62,96.6,4.6,93.9,,0.3,3.1,6.1,0.7,0.4,676.1
06/2011,4667.4,31749.3,4255.1,2320.5,879.5,56.7,11.955,128.3,26.7,112.7,4.977,197.644,9.647,3,0.3,1.2,5.218,0.4,1.2,0.3,2.6,1.6,361.015,2.4,1326.4,0.66,3.053,49.105,15.8,0.7,4.255,2313.284,5.81,20.5,3.393,11.34,238.145,136.963,159.194,4521.449,4827.87,1765.427,4884.538,31.416,68.581,1901.25,3.571,1593.755,10.394,3.319,4.661,7.378,5643.456,31.764,10.1,134.478,5.448,13.536,84.658,753.746,22.435,90.33,120.583,3.257,1573.704,1553.312,489.723,953.975,1.848,17.8,5.929,3471.3,14.049,0.2,572.866,1.2,1,67.68,63.586,17.894,1.443,17.112,583.827,700.556,95.422,73.297,25.48,110.863,2.5,1.864,0.528,3.119,101.625,870.308,49,48.882,14.555,3.5,43.5,6.769,2.556,39.374,31.979,100.296,43.5,7.3,546.525,36.9,1549.794,0.3,62.218,25.678,37.713,214.7,76.785,187.781,1.1,111.264,5,15.016,10.3,259.531,5.3,12,21.8,4.1,2,2.2,1,19.6,0.2,2.3,8.3,0.6,20.8,480.3,1,12.7,10.2,23.5,3.2,32.6,51.2,3.2,85.6,7.3,0.2,44.4,1.2,0.1,2.3,17.7
07/2011,4511.9,30371.5,4365.7,2535.9,859.2,53.9,15.795,118.5,19.9,131.546,6.806,137.944,16.039,1.8,0.8,1.2,48.594,0.5,0.6,0.3,1.5,0.6,121.607,7.6,1402.7,0.436,3.478,29.344,23.4,0.9,2.493,2265.878,73.946,24,3.812,8.824,208.35,125.772,217.218,4160.308,4437.759,1490.656,4903.149,27.19,65.69,1878.918,4.927,1509.954,10.761,7.308,4.384,7.652,5436.669,31.676,8.7,134.468,9.432,24.782,244.741,665.116,37.812,92.837,84.175,3.241,1614.762,1523.209,454.783,850.319,3.357,20.7,6.276,3333.3,10.054,0.7,405.651,1.2,1.7,74.65,46.962,29.282,0.937,19.202,570.499,751.287,87.686,63.334,35.614,97.585,6.2,0.733,1.331,2.671,120.29,849.255,67.2,35.568,23.878,9.9,45.8,4.481,4.505,57.914,27.107,132.806,39.6,6.7,730.918,48.3,1896.004,0,37.352,1.445,59.616,212.9,31.293,167.348,1.1,81.395,8.1,13.356,5.6,249.589,6.3,21.3,3.2,2.7,0.1,2.6,1,34.4,1.8,2.5,13.2,0.7,8,497.6,1.3,3.4,21.6,36.5,5.9,34.9,59.9,4.4,71.2,2.2,0.2,3.9,0.4,0.8,0.4,12.9
08/2011,4410.2,31932,5182.3,2704.6,897.8,60.4,14.196,103.8,33.3,131.689,5.162,168.46,7.644,3,6.9,0.4,6.323,0.2,1,0.2,2.7,0.9,100.984,4.9,1529.8,0.256,3.021,51.608,13.9,1.8,9.785,2125.809,5.977,16.1,2.984,7.153,254.17,692.822,294.073,4708.703,4638.733,1350.785,4815.474,32.117,57.059,1795.18,8.846,1671.658,11.234,1.474,4.783,8.032,5720.496,34.605,9.3,104.584,13.393,11.67,90.845,676.187,54.063,104.762,241.37,2.398,1457.123,1523.192,481.339,964.122,1.825,22.7,4.752,3282,12.454,0.3,379.061,2,5.8,76.885,60.546,26.032,1.004,22.217,521.63,685.23,102.164,71.473,44.512,83.998,3.1,0.711,0.926,4.53,109.172,948.325,488,26.371,3.956,10.4,47.3,4.953,3.768,42.881,31.033,117.589,49.2,6.2,1216.612,24.3,1719.33,0.2,96.862,19.183,80.927,265.7,116.413,247.757,2.2,88.837,8.1,20.993,14.8,316.112,3.5,8.9,2.1,2.9,0.6,1.8,0.6,33.6,0.4,2.5,5.6,1.2,18.6,463,0,43.1,6.9,19,1.1,28.8,99.7,4.9,100.5,3.3,0.4,24.9,1,0.5,1.3,11.2
09/2011,4228.9,33099.5,4582,2600.5,884.8,53.3,19.861,137.7,30.9,165.409,6.259,169.354,9.472,3.3,69.5,1,4.936,0.2,0.6,0.1,1.3,0.7,83.334,4.8,1257.4,0.163,3.364,80.404,16.6,4.5,10.311,2067.073,7.716,19.4,1.655,6.904,240.539,106.092,548.724,4646.266,5077.061,1380.302,5460.155,39.01,48.3,2057.139,3.878,1663.346,16.346,2.638,4.101,5.801,5531.211,19.217,6.9,95.542,11.84,14.768,215.901,681.103,19.651,119.658,220.116,3.287,1457.525,1573.424,564.542,1172.745,3.138,17.1,5.426,3565.8,19.763,0.6,557.994,1.5,2.7,65.867,42.412,23.417,0.802,31,861.503,692.35,105.099,55.875,31.455,84.463,3.4,0.959,1.293,2.772,130.329,711.099,63.4,45.962,6.811,5.1,35.1,4.154,4.364,38.603,38.12,120.317,42,11.1,742.425,43.3,1869.743,0,50.472,1.212,53.476,203.6,51.038,206.2,1.4,124.164,3.5,5.317,6.1,262.53,2.7,15.4,2,3.3,0.1,2.6,0.9,24.7,0.1,3.9,6.8,0.2,2.9,447.9,0,5.8,10.6,16.4,0.7,27.2,28.4,3.4,166.5,0.9,0.2,13.3,2,0.3,1.7,91.5
10/2011,4345.1,32505.5,3861.8,2524,1318.3,55.7,22.774,98.9,34.7,157.947,8.679,163.437,12.634,3.1,5.6,0.5,2.643,0.2,1.5,0.2,1.4,1,75.204,4.6,1317.5,1.034,5.005,60.105,17.6,1.1,9.233,2250.163,6.397,26,2.875,10.234,308.206,117.31,449.513,4744.794,4495.272,1192.372,5475.134,34.165,45.712,2149.522,3.04,1571.713,14.212,2.014,4.653,8.082,5278.617,33.991,8.6,156.659,6.107,21.71,328.403,694.768,19.95,89.288,167.522,1.764,1426.051,1396.35,487.631,1358.299,2.748,20.9,3.028,3022.7,17.624,0.3,471.96,1.4,4.1,55.014,50.639,30.197,2.463,34.325,514.604,649.176,118.254,40.685,31.768,89.769,6.4,2.569,0.898,4.305,88.832,706.331,62.4,25.769,3.909,4.7,39.5,4.799,3.794,45.082,19.732,80.951,363.4,5.1,590.897,59.9,1778.279,0.1,103.25,20.409,21.681,192.3,43.368,195.71,1,100.11,12.5,16.898,15.6,246.185,4.2,30.1,5.9,2.5,0.2,2.7,0.9,26.4,3,1.7,6.2,0.3,31,405.6,0.3,12.6,10.6,16.9,6.1,36.1,106.3,5.6,505.1,44.5,0.3,28,1.4,0.2,0.8,16.1
11/2011,3960.8,31471.2,3975,2586.8,1206,53.5,13.307,98.7,28.6,248.411,3.705,199.436,6.76,2.3,0.1,0.8,3.088,0.3,1.9,1.1,1.8,0.9,103.274,1.1,965,0.343,2.275,6.208,16.3,3.9,2.946,2166.241,1.478,26.7,3.255,8.096,249.525,123.673,158.023,4759.323,5169.898,1221.207,4542.992,31.283,71.42,2090.519,6.269,1592.489,23.542,1.649,2.942,7.352,5592.224,36.193,10.8,133.813,12.269,17.675,81.39,738.146,15.045,96.198,185.337,4.59,1461.2,1332.196,590.367,1024.141,1.296,17.5,2.762,3063,19.111,0.5,451.07,2,3.8,49.89,86.604,50.198,0.505,16.103,557.105,637.11,111.335,39.146,29.292,92.877,4.4,2.367,1.366,4.992,128.728,679.385,53,24.97,4.024,7.9,56.9,6.585,3.468,34.11,18.93,159.272,45.1,4.3,595.961,42.2,1584.67,0.1,78.292,2.351,118.052,226.9,100.832,286.184,2.2,136.244,8.3,17.603,8.8,268.816,115,59.5,5.3,12.9,1.9,2.8,1.2,26.3,0.2,2.3,6.8,0.5,4.5,468.1,1,7.1,11.1,15.1,48.1,31.3,62.4,4.7,255.4,1.9,0.3,3.7,1.2,0.2,0.5,50.9
12/2011,4685.3,32826.3,4317.3,2543.5,1271,41.8,20.895,101.6,34.5,129.394,7.407,113.924,6.509,1.9,0.4,1.8,3.037,0.6,0.9,0.7,4.8,0.2,931.301,2.2,1038.8,0.331,4.69,4.337,15.6,1.4,0.471,2188.743,3.809,23.2,1.431,13.951,213.205,132.32,486.753,4876.324,4708.389,1467.082,4652.334,42.088,54.766,2266.336,5.256,1810.219,26.589,4.025,3.662,8.297,6046.586,23.73,6.3,121.535,10.091,15.56,368.439,639.722,20.965,109.915,186.32,2.192,1455.19,1281.816,654.486,1023.273,3.833,22.7,1.754,3576.2,13.595,0.9,327.936,2.2,2.7,72.273,108.314,32.939,0.923,16.851,1021.772,647.411,121.289,80.306,36.523,83.1,3.3,1.089,1.071,2.501,128.099,758.272,57.2,20.746,7.663,9.9,50.4,5.845,4.443,47.124,21.377,85.386,50.3,4.1,478.437,64.6,1774.171,0.4,47.25,22.729,12.993,192.5,84.091,237.508,1.7,119.167,7.5,6.433,15.4,240.85,8.2,65.9,3.8,3.6,2.9,3.3,1.7,22.7,0.2,2.6,4.9,1.3,6.7,503.1,1,25.3,288.5,10.6,10.1,38.1,62.3,3.8,126.5,0.4,0,52.2,1.6,0.2,0.5,15.2
01/2012,4773.6,29926.3,3909.5,2289.4,935.9,62,25.974,137.5,38.5,111.316,5.686,194.302,7.245,2.5,2.6,1.9,1.939,0.9,1.1,0.8,1.7,0.1,69.151,5.2,1699.6,0.174,3.631,5.934,18.2,2.5,5.086,2336.731,5.781,25.5,1.624,8.082,207.389,186.458,408.407,4011.547,4798.112,1215.285,4737.695,28.395,73.195,1835.006,6.238,1718.778,19.172,1.81,5.766,7.405,4868.337,17.718,6.8,127.293,13.546,158.932,83.685,683.399,12.099,91.026,206.794,3.273,1274.481,1751.913,405.782,879.866,3.192,15.7,3.017,2844.4,15.545,0.6,275.43,1.8,6.7,63.97,77.025,32.492,0.878,13.755,488.197,637.227,94.634,25.424,39.475,82.855,2.5,0.844,3.081,4.811,118.62,733.422,61.4,29.284,5.528,3.8,55.5,4.438,5.635,37.91,41.709,137.415,40.2,2.2,756.04,51.9,1544.068,0,73.294,5.803,83.055,227.5,28.406,193.077,3,66.358,11.4,15.51,8.5,285.008,2.3,68.7,1,1.6,0.4,2.1,0.4,25,0.2,2.1,5.9,0.7,5.8,496.8,1.1,2.8,7.2,18.5,52.6,35,60.8,3.9,73.6,1,0,6.5,2,0.1,0.5,54.2
02/2012,4955.8,31208.5,4650.3,2869.4,1980.2,54.6,7.589,115.3,25.7,107.143,5.878,67.228,11.735,4,2.4,3,3.34,0.8,0.7,0.7,2.3,1.1,83.043,8.7,1539,0.197,2.924,2.932,17.2,1.4,1.57,2836.851,9.071,39.1,1.02,10.18,202.072,115.182,146.754,4312.431,4666.433,1291.144,4862.383,22.071,56.886,1968.976,5.141,1829.449,19.303,1.328,4.064,9.27,5577.148,31.806,5.1,130.267,9.167,70.11,84.121,783.092,16.278,92.628,227.339,0.791,1448.066,1751.244,400.495,970.315,4.591,22,5.747,3466.3,10.258,0.2,642.443,1.4,3.4,61.589,74.596,18.795,0.89,12.455,552.647,655.713,111.681,42.399,37.607,85.706,3.4,1.476,0.878,2.589,116.353,938.578,83.9,16.513,6.276,6.7,39.4,8.274,2.307,34.539,20.207,410.953,44.9,2.7,612.303,34.4,1904.133,0,73.644,31.498,60.472,234.5,100.983,253.1,1.2,149.708,8.1,12.988,15.9,283.555,1.7,85.6,2.2,2.6,0.7,2.5,1.8,41.1,0.1,2.8,972.5,1.1,4.1,564.5,1,5.8,13.7,14.7,1.6,27.7,106.3,2.8,97.3,1.5,0,3.7,1.7,0.5,1,16
03/2012,4354.7,33526.5,4556.9,2719.5,964.1,42.1,9.828,122,30.5,125.679,7.809,111.815,10.347,3.7,0.1,3.3,3.382,0.4,0.7,0.2,3.1,1.1,97.526,7.2,1257,0.347,2.6,25.088,13.8,5.6,2.374,2445.886,6.371,14.9,2.209,23.727,254.828,169.813,306.322,4396.551,5008.888,1385.726,5373.249,17.851,84.262,1995.145,3.756,2022.405,15.697,5.333,6.097,11.262,5939.228,35.715,9.1,206.938,17.626,21.756,101.98,677.122,24.653,116.545,138.415,1.381,1624.09,1677.968,566.143,1109.713,98.481,18,4.319,3469.7,11.816,0.3,419.404,1,84,56.946,64.273,31.76,1.365,21.689,826.733,662.697,102.99,60.799,41.778,77.583,3.9,2.43,1.707,2.309,122.836,752.844,107.2,32.636,8.389,7.6,43.3,4.485,4.043,44.223,21.349,187.086,45.1,1.6,702.113,45.6,1768.552,0,73.951,28.854,32.748,234.1,33.311,389.641,1.5,90.191,7.8,14.695,20.8,339.964,3.4,48,2,1.5,0,2.5,1.6,79.7,0.2,7.4,16.4,0.4,5.3,398,3.3,3.4,23,13.7,27.2,43.2,87.8,2.8,109.1,1.5,0,5.8,1.2,0.4,3.1,66.6
04/2012,4379.3,33057.5,3909.3,2707.1,776.6,62.3,10.478,126.8,31.4,111.964,7.207,140.968,7.848,8.4,0.1,4.3,3.619,1.1,1.2,0.4,3.2,0.6,97.239,0.9,1399.8,0.718,2.961,87.629,17.4,2,3.401,2225.878,4.759,14.9,1.501,11.85,175.551,153.415,345.526,4311.301,5380.522,1256.876,5416.848,25.041,68.952,1812.626,3.84,1770.348,14.638,7.496,5.592,8.622,5794.75,31.281,8.9,121.203,13.313,86.313,87.444,780.142,22.109,80.75,230.215,1.17,1607.569,1597.179,396.962,1313.457,44.468,19.4,2.892,3083.7,17.215,0.9,389.96,1.5,4.5,82.565,73.446,29.401,1.321,20.357,629.274,629.757,108.615,36.821,35.628,139.689,3.3,4.133,2.104,8.523,144.558,624.241,60.4,15.987,6.308,9.7,52.1,3.921,1.174,36.122,26.775,83.757,39.5,1.6,561.901,65,1759.381,0,41.073,2.812,69.119,288,84.712,290.239,1.2,121.769,7.4,13.327,6.9,326.209,8.7,16.2,2.8,2.7,0.5,2.9,0.9,27.3,0.2,2.1,9.2,0.2,3.7,480.3,0.6,2.9,7,16.8,16.9,24,10.6,4.6,111.1,1.6,0,5.1,1.2,0.3,0.8,12.7
05/2012,4243,32672.2,4112.7,2723.6,794.7,68.8,35.995,111.8,42.6,143.582,5.901,118.518,18.598,3.1,0.5,1.8,3.379,0.2,0.9,1,2.6,0.4,84.918,9.8,1246,0.208,2.913,99.189,15.6,3.6,8.048,2181.006,6.412,25.7,1.093,10.795,205.24,132.871,505.193,4814.644,4560.354,1459.913,5169.502,22.537,50.019,1887.629,6.094,1718.297,22.731,2.365,5.223,10.169,5613.494,29.994,6,136.607,10.147,22.092,88.467,693.413,14.302,139.655,178.959,2.042,1617.951,1770.202,490.366,1143.956,39.532,20.8,4.904,3245.6,10.798,0.4,459.308,2.1,2,76.821,61.274,31.452,1.595,41.138,643.513,603.859,122.169,41.649,51.914,99.755,5.2,0.839,1.492,3.977,137.433,755.645,63.5,26.449,8.746,8.8,55.1,4.566,1.612,33.95,12.827,90.504,56.9,3,617.105,37.3,1835.981,0.9,79.855,26.539,26.418,282,44.568,233.985,0.8,130.176,6.5,11.306,19.7,337.286,4.3,21.9,4.3,4,1.2,4.4,0.7,34.2,0.6,2.1,4.8,2,11,488.7,2.2,2.6,7.7,18,4.4,28,30.2,16.9,58.2,2.2,0,9,1.4,1.7,0.9,20.5
06/2012,4094,31220.7,4761.6,2538.4,795.2,56.4,17.072,144.5,22.4,122.136,6.532,156.345,9.651,2.9,0.4,0.7,4.023,0.4,1.1,0.6,3.1,0.4,89.963,3.4,1204.4,0.222,1.714,94.962,13.1,2.1,1.474,2106.054,4.782,22.9,0.74,10.62,197.067,126.148,169.843,4604.868,4585.74,1270.551,4610.685,24.436,49.168,1982.504,5.867,1805.932,22.033,3.269,8.074,7.504,5599.891,31.292,7.6,117.946,5.759,23.684,116.217,615.653,18.553,177.603,101.646,2.562,1567.099,1614.516,532.579,1116.155,2.411,18.2,5.654,3780.3,16,0.6,728.873,1.3,4.6,75.048,66.17,38.433,1.029,13.941,877.692,598.428,147.241,38.222,37.308,84.576,6.3,8.477,2.077,6.601,143.741,774.877,70.7,32.053,8.095,10.8,50.3,3.183,2.409,37.508,21.647,196.113,43.4,1.6,615.524,46.4,1795.699,0.5,57.627,5.394,15.702,292.7,101.183,103.99,0.8,110.662,7.9,13.771,7.7,335.486,5.1,18.4,2.1,6.7,2.7,1.9,2.2,32.1,0.7,1.9,4.5,0.7,5.7,441.6,2.5,2,8.3,16.3,1,26.5,62.3,4.8,62.5,43.6,2.4,21,1.4,0.2,0.5,11.2
07/2012,4125.5,31030.7,4124.9,2329.4,904.5,35.5,15.902,115.4,28.2,133.876,6.383,106.856,17.83,3.1,0.2,2.3,2.623,0.2,1.3,0.6,1.4,0.3,101.904,2.1,1301.7,0.272,4.477,98.712,12.7,1.1,2.809,2096.237,11.156,20.3,1.114,11.822,209.473,128.711,180.562,4612.316,4570.422,1198.347,4650.192,35.641,54.146,1831.509,3.049,1649.394,10.573,0.76,4.667,8.102,5157.357,20.06,7.2,136.193,11.23,23.634,88.47,644.5,18.853,107.638,170.126,1.031,1765.77,1854.046,528.26,1082.403,159.703,22,4.828,3174.9,10.357,0.1,419.687,1.6,0.5,62.306,58.498,28.19,2.025,16.68,633.791,662.053,84.783,49.553,43.029,72.025,3.8,2.551,0.669,2.766,118.277,792.552,39.1,33.589,4.158,8.5,52.3,3.396,4.271,31.817,27.315,98.492,54.1,4.6,715.825,39.5,1504.56,1.3,67.578,15.278,47.325,267.3,48.875,223.582,0.8,100.953,6.9,11.921,17.5,311.23,6.8,51.2,2.8,3.3,0.6,2.3,2.4,31.5,0.7,1.9,7.6,0.4,73.1,411.9,2.1,2.6,56.1,16.1,1.5,31.4,49.9,3.1,124.1,1.1,0.1,4.8,1,0.3,0.5,10.1
